Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 05:57,1.37E+18,duatoAllah20,@SorbetSupremacy And yet some of these women find happiness.That is the resilience of these amazing women. It is a… https://t.co/ZICnsYtPbh,happiness,1
02-03-2021 06:02,1.37E+18,Shalinisingh315,"RT @AshokPa72976701: Sant Shri Asharamji Bapu Inspired Rishi Prasad is highly beneficial for everyone . Highlights of March 2021 issue-
- M…",happiness,1
28-02-2021 21:50,1.37E+18,R0MlNCATB0Y,"if you are sad about your favs being rmoved from spotify, listen to Shinhwa",sad,0
28-02-2021 21:52,1.37E+18,geegeebythesea,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
28-02-2021 21:49,1.37E+18,lwjkey,@taemfatass they took all my favourite songs that got me into monsta x i’m sad,sad,0
28-02-2021 21:48,1.37E+18,MischievousMai1,All this time I thought the anime would make me sad because I'd have to relieve all the painful moments Hanji went… https://t.co/XzMxtjedMp,sad,0
28-02-2021 21:57,1.37E+18,Mask_Up_Mulisha,@AndrewFeinberg It’s sad to see people get used but I’m sure there is money involved in the dark of night.,sad,0
28-02-2021 22:01,1.37E+18,Yusra__247,RT @Fact: Don't promise when you're happy. Don't reply when you're angry. Don't decide when you're sad.,sad,0
28-02-2021 17:47,1.37E+18,_Adipoh_Darddy,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
28-02-2021 22:01,1.37E+18,Cynthia57161949,My friend in England is the same age as me and has just booked appointments for both doses of the vaccine starting… https://t.co/ZbBts0v9fh,sad,0
28-02-2021 22:02,1.37E+18,filanjon,RT @MarcellaBrasset: My heart is heavy with sadness &amp; rage at this Govt’s inhumanity &amp; cold neglect that caused Abdi years of physical and…,sadness,0
28-02-2021 20:56,1.37E+18,RadioKC,"RT @LalityaMunshaw: Over the years #ghazals have always entice the audience be it the expression of romance, sadness or various reflection…",sadness,0
28-02-2021 20:35,1.37E+18,yanyandejesus,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:58,1.37E+18,dianciiee_,"@idkpunz HAHAHAHA I do that too, it's so sad",sad,0
02-03-2021 06:00,1.37E+18,edelasafangirl,RT @tokkiten: when Ten smiles 🤍 instant happiness ♡ https://t.co/37akFGOxes,happiness,1
28-02-2021 21:07,1.37E+18,tiquetaki,RT @Rebeka80721106: @albert_cunill @eoff_sylvia @duckylemon @mhall55nine @mervalls @batznatz @marialves53 @MaryBroderson @ampomata @GerberA…,sadness,0
28-02-2021 19:38,1.37E+18,soyamargue,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:55,1.37E+18,SecretArmy__,"I'm going to stop streaming from #jyp, #sm, #yg, and #BigHit JUST TO SPITE ALL THE KPOP STANS WHO SAYING KEEP STREA… https://t.co/GGH3NyD5qg",sad,0
02-03-2021 05:57,1.37E+18,Lohlala,@thinkorange That’s adorable. Your mother’s love AND cookies are forever! My mother just texted me about the “v rel… https://t.co/Y13F0uYBDl,relaxing,1
02-03-2021 03:33,1.37E+18,arian_zodiac,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:29,1.37E+18,imjasssp,I’m in the tub relaxing with my candle lit,relaxing,1
02-03-2021 06:01,1.37E+18,kkranjeet59,RT @ConfidenceDutta: Train your mind to see the good in everything. Positively is a choice. The happiness of your life depends on the quali…,happiness,1
02-03-2021 05:47,1.37E+18,a_xhlxy,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:19,1.37E+18,emovo_,I HAVE FOUND SADNESS,sadness,0
02-03-2021 05:42,1.37E+18,kiarakabir,"RT @BT21_: With BT21, March will bloom in joy🌼

#Blessed #with #Happiness #March #Calendar #Wallpaper #Illustration #BT21 https://t.co/Ulo6…",happiness,1
28-02-2021 21:55,1.37E+18,ErrantNerd,"RT @stevenspohn: Depression doesn't care who you are, how many friends you have, how many followers, how successful you are. It's a master…",sad,0
28-02-2021 22:00,1.37E+18,99HSLOT,"@93FINENOW no im not sad, it’s a good sad face. does that make sense??",sad,0
28-02-2021 20:34,1.37E+18,lmnl____,@Emeeleeyahh yeah a lot of sadness broski,sadness,0
28-02-2021 21:58,1.37E+18,Mingyu_offi,@YSLJUYEON oh dam thats sad 💔😟,sad,0
28-02-2021 21:53,1.37E+18,jackthecat11,"RT @ruthbenghiat: A civic emergency is upon us. This is how democracy dies in 21st century America. If you feel sad or helpless, volunteer…",sad,0
28-02-2021 21:54,1.37E+18,HersAllAlong,|| I'm so frustrated ugh I want to make my Janet Van Dyne but I can't now I'm sad,sad,0
28-02-2021 21:59,1.37E+18,marieladarlene,RT @ParisVsJunieB: Call me a crybaby but idk how to control my emotions I always resort to crying 😂. Too mad? I cry. Too happy? I cry. Too…,sad,0
28-02-2021 21:58,1.37E+18,Inconnu9_1,"RT @wintersnomad: tw // suicide, self-harm, graphic violence 

.

.

.

.

ive been having a stevebucky breakdown over this vid it’s so fuc…",sad,0
02-03-2021 06:00,1.37E+18,soobinie___,"RT @huekaphoria: Seriously his smile is a whole new world, full of happiness more than Disneyland, more brighter and colorful than Neverlan…",happiness,1
28-02-2021 18:32,1.37E+18,_Ceren_Er,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 18:40,1.37E+18,IDee_Bastien,"RT @Yasminfaruq: Happiness will find you, just like sadness did.",sadness,0
02-03-2021 05:57,1.37E+18,Rudyv_15,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:55,1.37E+18,withtyche,"Also, the artists have it worst. They’re trapped between company “fights”, their music can’t reach the world, their… https://t.co/rzHtjQePDF",sad,0
28-02-2021 21:57,1.37E+18,Minute_Militia,"@JackPosobiec Trump officially boring, and political. sad : /",sad,0
28-02-2021 21:48,1.37E+18,richiephobic,hearing snl cast&amp;crew talk about how strenuous snl is makes me so sad sometimes,sad,0
02-03-2021 05:47,1.37E+18,GTAN2021TiN,"RT @GTanarmyserg1: Stop Waiting For Friday, For Summer, For Someone To Fall In Love With You, For Life. Happiness Is Achieved When You Stop…",happiness,1
28-02-2021 21:51,1.37E+18,Dtdo5,Idk who MY PERSON is . I really don’t think I have one &amp; that makes me really sad when I think about that 😭🥴,sad,0
28-02-2021 21:53,1.37E+18,Lory_omw98,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 05:41,1.37E+18,PhiriTofara,RT @PhiriTofara: I dont know who needs to hear this but taking a picture while laughing is not happiness,happiness,1
28-02-2021 19:31,1.37E+18,012695gio,"RT @DeLanaHarvick: There have been ups &amp; downs, tears of joy &amp; sadness, wins and losses, lots of laughter, a little yelling (some good, som…",sadness,0
28-02-2021 18:37,1.37E+18,ArciaLexander,"RT @L_Wolfire: ""Sadness...
Not all pain are caused by anything around us.
Not all depression are seen.
Some are hidden deep inside, unheard…",sadness,0
28-02-2021 21:51,1.37E+18,steinerovasara1,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 20:04,1.37E+18,solitudedude__,RT @SchadenCap: What a relief.  My son just hugged me and said “daddy acts of war are no longer frowned upon by polite society!” Tears of j…,sadness,0
28-02-2021 19:43,1.37E+18,FannieroseAdams,Times Of Sadness https://t.co/DkiFr80Vy2 via @YouTube,sadness,0
02-03-2021 05:44,1.37E+18,Nikitha60574305,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:53,1.37E+18,robertjdenault,He looks kind of sad https://t.co/naffslVY8Q,sad,0
28-02-2021 20:04,1.37E+18,sleepytimete4,Sunday scaries sadness kicking in at 3pm is the most stable thing in my life,sadness,0
02-03-2021 05:42,1.37E+18,vibingwithbts,11:11 happiness and love for @BTS_twt,happiness,1
28-02-2021 21:58,1.37E+18,kassie_43,RT @btwimsyd: This “you had to be there” trend lowkey making me sad LMAO like life so bs now,sad,0
28-02-2021 19:40,1.37E+18,vixmarin,@kasekaiserina I cannot imagine the level of fear sadness and anger you feel. This is infuriating.,sadness,0
28-02-2021 20:37,1.37E+18,maaartiaaal,"God of Chaos, Calamity, Bad Omen, Sadness and Fear, a new oc from a universe with a bunch of friends! Despite of It… https://t.co/IfkbgPmiCN",sadness,0
02-03-2021 02:56,1.37E+18,mistermetronome,🏆 Bo3 is so much more relaxing than Bo1 https://t.co/buHDsOEFT4,relaxing,1
28-02-2021 22:01,1.37E+18,Simon_Butler,@alex_bainbridge Nah he's a sad joke these days. Rapidly anti-independence. Moved back to Scotland &amp; assembled a ne… https://t.co/WPAKZE1Cv5,sad,0
02-03-2021 05:46,1.37E+18,ariaceve,"going to bed with a heart full of love and happiness, goodnight yall 🥰",happiness,1
02-03-2021 05:19,1.37E+18,jordanmmanson,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:55,1.37E+18,lemy_1234,"RT @nihxtweets: @jasminbhasin we love you , we’ll always love you and want your happiness ❤️ 
LOVEYOUQUEEN ✨ 
for us only you and aly matte…",happiness,1
02-03-2021 05:52,1.37E+18,sfsdafsds,RT @TAEBAB3: every small accounts happiness 🥺🥺 https://t.co/NxZMLvcvuB,happiness,1
28-02-2021 21:29,1.37E+18,DMaxMJ,@FenucciMiles @AndyPallotta @nysut @rweingarten @AFTunion @NYSAFLCIO How so? That schools and educators are now res… https://t.co/2t2vN3mtGs,sadness,0
28-02-2021 17:54,1.37E+18,LibrarySheet,"RT @Samantharhill: ""Gladness, not sadness, is talkative, and truly human dialogue differs from mere talk or even discussion in that it is e…",sadness,0
28-02-2021 19:10,1.37E+18,textoastyoongi,"RT @textoastyoongi: tw// depression &amp; anxiety  
-
-
I haven’t felt this bad in about three years and I feel nothing but sadness? I genuinel…",sadness,0
28-02-2021 17:45,1.37E+18,doctorsick_,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
28-02-2021 21:57,1.37E+18,gspeckmail,RT @ordinaryguy100: @AOC El Salvador is having elections today.  In person. ID required. Paper ballots. No early voting.  Poll watchers. Th…,sad,0
28-02-2021 22:01,1.37E+18,Temannn7,@CeezAndrus Me to I don’t wanna believe MCW went out sad like that,sad,0
02-03-2021 05:58,1.37E+18,KcoTth,"REQUEST @arashi5official @MTV #FridayLivestream

Here is my request : Party Starters
Their song and smiles give us… https://t.co/7PZnVYX7hQ",happiness,1
28-02-2021 21:53,1.37E+18,IdvKacchan,RT @MPP389: i'm sad he's just wants a hug😢😭 https://t.co/CeZA5DoVu5,sad,0
02-03-2021 06:04,1.37E+18,nfrlore,what do u think are the universally liked lana songs? i think happiness is a butterfly and video games https://t.co/3x4VYfwrto,happiness,1
02-03-2021 02:30,1.37E+18,cherylannwolf,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:48,1.37E+18,TheRealJessBFa1,RT @RandyCrystelle: @TheRealJess_B Good Morning My Beautiful Queen 👑 ❤️ I hope you have a beautiful day filled with love and happiness. Alw…,happiness,1
02-03-2021 05:58,1.37E+18,desteneeeMone,"RT @AriTheDon: Wishing you all peace, love and happiness. ✨ https://t.co/Qjyp3HqKVx",happiness,1
28-02-2021 19:01,1.37E+18,AlisonMaguire20,"RT @caitriona_smyth: Come on #NoahsArny 
I know everyone is feeling a lot of mixed emotions this morning 
The over riding one being incredi…",sadness,0
28-02-2021 21:37,1.37E+18,Maddierees3,My seasonal sadness is disappearing with this sudden sunny weather,sadness,0
02-03-2021 05:45,1.37E+18,trouble_teflone,"RT @kelvynboymusic_: Protect your peace, that’s your happiness",happiness,1
28-02-2021 21:44,1.37E+18,loksost,"RT @gerardway: Beyond any sadness, what I feel the most is pride. http://t.co/IB0A3kNiqV",sadness,0
28-02-2021 21:04,1.37E+18,MatthewClark4,@luxxybee Stick some more hot water in and listen to Et Pourtant for some indulgent sadness,sadness,0
28-02-2021 21:50,1.37E+18,RaiSonalini,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
28-02-2021 20:33,1.37E+18,jygglypuffdaddy,the way this was one of the first Japanese songs I ever understood the lyrics to...I was primed for sadness https://t.co/OQsltY4mgJ,sadness,0
28-02-2021 21:56,1.37E+18,karetali,My first place of my own and I’ve grown so much here. I’m really so sad now that I think about it.,sad,0
02-03-2021 05:58,1.37E+18,Sai73809796,"RT @ItsJasminomatic: @AlyGoni Jasmin to mera dil hai...all the happiness and love belongs to her...mera payaar

JASMIN KE GHAR HUM JAENGE",happiness,1
02-03-2021 05:52,1.37E+18,HK4SSR,"RT @Kumardip10: Good morning SSRians.

Happiness can be found even in the darkest of times if only one remembers to turn on the light, and…",happiness,1
28-02-2021 19:19,1.37E+18,DawnWil19828593,RT @firstmatesara: @wru4me @DawnWil19828593 Not to mention two neck rolls they got away with. England players have been 'pushing the rules'…,sadness,0
02-03-2021 05:39,1.37E+18,BackupSsr,"RT @SSRIAN2004: 11.11
Every SSRians Deserve happiness
♥️♥️
Justice for SSR",happiness,1
28-02-2021 21:51,1.37E+18,glossybil,THIS IS SO SAD  #TWALBStreamingParty https://t.co/bWR6OB5qVG,sad,0
02-03-2021 05:49,1.37E+18,weareMaitreya,"So take some time off, make a cup of coffee, ☕️ light a candle, and listen to some relaxing music. Cook a good meal… https://t.co/QH5gzARau8",relaxing,1
28-02-2021 21:20,1.37E+18,firep00p,Why tf am I getting hit by a strong ass wave of sadness rn,sadness,0
28-02-2021 22:10,1.37E+18,EsraaAlhajji,"""She loved reading it allowed her to cry over someone's sadness when she could no longer identify her own ""- Nina parks",sadness,0
02-03-2021 05:54,1.37E+18,sunflowersaraaa,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:56,1.37E+18,r_einaaa02,"RT @Stakkdough: i hate having randomly sad days, heart be heavy asf and my anxiety be on 10.",sad,0
28-02-2021 22:05,1.37E+18,DrWallkick,"Kratos truly doesn't think he's able to be redeemed. He doesn't deserve it and he hates himself so, so much. And th… https://t.co/ZiaoKdS6R7",sadness,0
02-03-2021 05:44,1.37E+18,Nikita54219539,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:58,1.37E+18,UmbertoCiccole1,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
28-02-2021 20:03,1.37E+18,aliner,@janechuffman Me too Jane. Me too. Thinking of when I told my son—your anger is exciting and riveting but also less… https://t.co/T8KnrKvfbt,sadness,0
02-03-2021 04:35,1.37E+18,BxllyGOAT,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 19:00,1.37E+18,_jakeperaIta,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
02-03-2021 05:42,1.37E+18,pintusi11376418,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 05:10,1.37E+18,nshtxra_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 02:50,1.37E+18,whatsaplant,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:51,1.37E+18,Happiness_Rato,"RT @anugov1: why did humans have to invent things like jobs, school, and college.... we could’ve all just vibed but i guess not",happiness,1
28-02-2021 21:55,1.37E+18,HABITMOONLWT,"@28FEARLESSx neutral on ziam, larry are together and louis isn’t a sad i haven’t looked into zayn an liam",sad,0
02-03-2021 05:49,1.37E+18,whatASHLIwants_,RT @boojieshay: Pure happiness 😩 https://t.co/iqxNYj0Nbt,happiness,1
02-03-2021 05:45,1.37E+18,jdljntllo,RT @LyricsArtPH: Happiness // Rex Orange County https://t.co/owOtkmmfGv,happiness,1
02-03-2021 05:03,1.37E+18,Mielalcolisee,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:59,1.37E+18,SusanKHeflin,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
